2025-04-24T16:47:22.997065500,Seiko 5 SRPD71K2,1099.00
2025-04-24T16:47:22.997065500,Seiko 5 SRPD59K1,1009.00
2025-04-24T16:47:22.997065500,Seiko 5 SRPD55K2,999.00
2025-04-24T16:47:22.997065500,Seiko 5 Sports SRPD51K1,999.00
2025-04-24T16:47:22.997065500,Seiko 5 Sports SRPD76K1,1071.59
2025-04-24T16:47:22.997065500,Seiko 5 SRPD65K3,910.71
2025-04-24T16:47:22.997065500,Seiko 5 SRPD73K1,1199.00
2025-04-24T16:47:22.997065500,Seiko SRPD57K1,1199.00
2025-04-24T16:47:22.997065500,Seiko 5 SRPD67K1,1248.96
2025-04-24T16:47:22.997065500,Seiko 5 Sports SRPD73K2,999.00
2025-04-24T16:47:22.997065500,Seiko SRPD71K1,1248.96
2025-04-24T16:47:22.997065500,Seiko 5 SRPD75K1,1000.00
2025-04-24T16:47:22.997065500,Seiko 5 SRPD79K1,1148.94
2025-04-24T16:47:22.997065500,Seiko 5 Sports SRPD91P1,1474.17
2025-04-24T16:47:22.997065500,Seiko 5 Sports SRPD95P1,1334.18
2025-04-24T15:54:33.005889722,Seiko 5 SRPD71K2,1099.00
2025-04-24T15:54:33.005889722,Seiko 5 SRPD59K1,1009.00
2025-04-24T15:54:33.005889722,Seiko 5 SRPD55K2,999.00
2025-04-24T15:54:33.005889722,Seiko 5 Sports SRPD51K1,999.00
2025-04-24T15:54:33.005889722,Seiko 5 Sports SRPD76K1,1071.59
2025-04-24T15:54:33.005889722,Seiko 5 SRPD65K3,910.71
2025-04-24T15:54:33.005889722,Seiko 5 SRPD73K1,1199.00
2025-04-24T15:54:33.005889722,Seiko SRPD57K1,1199.00
2025-04-24T15:54:33.005889722,Seiko 5 SRPD67K1,1248.96
2025-04-24T15:54:33.005889722,Seiko 5 Sports SRPD73K2,999.00
2025-04-24T15:54:33.005889722,Seiko SRPD71K1,1248.96
2025-04-24T15:54:33.005889722,Seiko 5 SRPD75K1,1000.00
2025-04-24T15:54:33.005889722,Seiko 5 SRPD79K1,1148.94
2025-04-24T15:54:33.005889722,Seiko 5 Sports SRPD91P1,1474.17
2025-04-24T15:54:33.005889722,Seiko 5 Sports SRPD95P1,1334.18
